tick,completed_cumulative,completed_now,total_energy,dead_agents,latency_ms
0,0,0,24.5,0,5.842100013978779
1,0,0,48.0,0,2.567100018495694
2,0,0,75.775,0,2.781699993647635
3,0,0,106.05,0,2.307800023118034
4,0,0,135.475,0,2.483599993865937
5,0,0,158.85,0,2.228500001365319
6,0,0,188.89999999999998,0,2.611699979752302
7,0,0,218.52499999999998,0,2.5240999821107835
8,0,0,248.15,0,3.540300007443875
9,0,0,277.775,0,2.214300009654835
10,0,0,307.40000000000003,0,1.6548999992664903
11,1,1,337.025,0,2.044900000328198
12,1,0,366.5,0,2.1152000117581338
13,1,0,395.975,0,1.760399987688288
14,2,1,425.45,0,1.8170999828726053
15,2,0,452.27500000000003,0,2.0908000005874783
16,2,0,479.25,0,1.6506999963894486
17,2,0,507.225,0,2.2555000032298267
18,2,0,537.7,0,2.0801000064238906
19,2,0,568.175,0,2.354700001887977
20,3,1,598.6500000000001,0,2.3475000052712858
21,4,1,629.5500000000001,0,1.7056000069715083
22,4,0,662.325,0,2.0986000017728657
23,4,0,692.325,0,2.425000013317913
24,4,0,725.25,0,2.019300009123981
25,4,0,750.775,0,2.0296000002417713
26,4,0,769.925,0,2.033199998550117
27,4,0,790.225,0,2.099300007103011
28,5,1,810.6750000000001,0,2.0241000165697187
29,5,0,830.9749999999999,0,2.3287000076379627
30,6,1,851.425,0,1.7112999921664596
31,6,0,869.3749999999999,0,2.0904999983031303
32,6,0,882.425,0,2.024899993557483
33,7,1,895.475,0,2.519800007576123
34,8,1,908.375,0,2.3228999925777316
35,8,0,918.9249999999998,0,2.3138000105973333
36,8,0,931.9749999999999,0,2.4646999954711646
37,8,0,945.0249999999997,0,2.3258000146597624
38,8,0,958.0749999999999,0,2.3173000081442297
39,8,0,971.125,0,2.1871000062674284
40,8,0,984.1749999999998,0,2.0370999991428107
41,9,1,996.0749999999998,0,1.6573000175412744
42,9,0,1007.8249999999999,0,2.463299984810874
43,9,0,1018.4249999999998,0,2.327900001546368
