tick,completed_cumulative,completed_now,total_energy,dead_agents,latency_ms
0,0,0,9.899999999999997,0,27.65859998180531
1,0,0,20.949999999999992,0,15.741399984108284
2,0,0,34.925,0,17.63720001326874
3,0,0,56.29999999999999,0,890.1363000040874
4,0,0,78.825,0,809.3541999987792
5,1,1,96.87499999999999,0,1520.2769000025
6,1,0,122.32500000000002,0,1105.293900007382
7,1,0,155.175,0,912.6447000016924
8,1,0,189.175,0,910.4089000029489
9,2,1,218.70000000000002,0,800.6778999988455
10,4,2,251.54999999999998,0,963.7491999892518
11,5,1,284.40000000000003,0,819.9360000144225
12,5,0,320.17500000000007,0,688.7056999839842
13,5,0,357.09999999999997,0,590.578600007575
14,5,0,401.425,0,461.52620000066236
15,6,1,438.34999999999997,0,489.4497000204865
16,7,1,479.75,0,342.0283000159543
17,8,1,522.925,0,333.38199998252094
18,8,0,567.2499999999999,0,261.41289999941364
19,9,1,604.175,0,184.7389999893494
20,9,0,648.5,0,586.1480999737978
21,9,0,692.825,0,436.6188000130933
22,11,2,722.35,0,339.63080000830814
23,11,0,766.675,0,919.7121000033803
24,11,0,810.9999999999999,0,767.7902999857906
25,12,1,854.1749999999998,0,752.7381999825593
26,13,1,895.5749999999998,0,631.4824000000954
27,13,0,939.9,0,770.3548000135925
28,14,1,981.3,0,631.6860000079032
29,16,2,1015.2999999999998,0,555.1781000103801
30,16,0,1059.625,0,1271.1738000216428
31,17,1,1101.0249999999999,0,1075.0771000166424
32,18,1,1144.1999999999998,0,1055.4784999985714
33,18,0,1188.5249999999999,0,983.1896999967285
34,19,1,1231.6999999999998,0,862.8391000092961
35,19,0,1276.0249999999999,0,1031.6029000096023
36,19,0,1320.35,0,708.1242999993265
37,20,1,1357.2749999999999,0,671.7512999894097
38,21,1,1400.4499999999998,0,896.1193000141066
39,23,2,1429.9749999999997,0,998.5631000017747
40,23,0,1471.7999999999997,0,1124.918899993645
41,23,0,1513.6249999999998,0,897.7922000049148
42,24,1,1552.5249999999996,0,823.8119999878109
43,24,0,1594.35,0,732.3147999995854
44,26,2,1632.0999999999997,0,632.5785999943037
45,26,0,1673.925,0,797.6410999835934
46,26,0,1715.75,0,612.9751999978907
47,26,0,1752.5749999999998,0,495.461400016211
48,26,0,1789.4,0,397.5751000107266
49,27,1,1825.0749999999998,0,288.0797999969218
50,27,0,1861.9,0,348.7231999752112
51,28,1,1895.8000000000002,0,208.10019999044016
52,28,0,1932.625,0,195.76380000216886
53,28,0,1969.4499999999998,0,141.86929998686537
54,29,1,2003.35,0,118.57759999111295
55,31,2,2025.375,0,470.07140002097003
56,31,0,2062.2,0,765.1992999890354
57,31,0,2099.025,0,662.0684000081383
58,31,0,2135.8500000000004,0,590.5675000103656
59,32,1,2171.525,0,494.7688999818638
60,33,1,2200.95,0,677.4161999928765
61,35,2,2229.2250000000004,0,463.4568000037689
62,37,2,2257.3500000000004,0,483.89360000146553
63,38,1,2289.4500000000003,0,458.29429998411797
64,38,0,2324.4750000000004,0,326.68030000058934
65,38,0,2359.5000000000005,0,331.09299998614006
66,39,1,2391.6000000000004,0,188.79739998374134
67,40,1,2423.7000000000003,0,136.34580001235008
68,40,0,2457.2250000000004,0,106.33570002391934
69,41,1,2487.8250000000003,0,60.2966999867931
70,42,1,2518.425,0,262.19089998630807
71,42,0,2551.9500000000003,0,175.41170000913553
72,43,1,2578.0750000000003,0,127.73970002308488
73,44,1,2605.8500000000004,0,473.6744000110775
74,45,1,2633.6250000000005,0,536.5611999877729
75,46,1,2665.1500000000005,0,490.8503000042401
76,46,0,2697.825,0,382.91949999984354
77,48,2,2728.2,0,297.11260000476614
78,48,0,2762.525,0,374.3718999903649
79,48,0,2796.8500000000004,0,367.0439999841619
80,48,0,2826.1750000000006,0,332.1049999794923
81,49,1,2860.0750000000003,0,357.5338000082411
82,49,0,2896.9000000000005,0,341.77050000289455
83,50,1,2930.8000000000006,0,303.3910999947693
84,50,0,2967.0000000000005,0,235.92389997793362
85,51,1,2995.8000000000006,0,252.73890001699328
86,51,0,3029.5000000000005,0,189.74409997463226
87,52,1,3060.275000000001,0,136.39270002022386
88,52,0,3093.350000000001,0,125.765999982832
89,52,0,3123.9250000000006,0,84.5780000090599
90,53,1,3142.100000000001,0,85.8060999889858
91,53,0,3165.1750000000006,0,67.00290000298992
92,53,0,3188.250000000001,0,57.021699991310015
93,53,0,3211.3250000000007,0,37.189100024988875
94,55,2,3230.3250000000007,0,28.723099996568635
95,55,0,3252.775000000001,0,31.576700013829395
96,55,0,3272.725000000001,0,16.248300002189353
97,55,0,3292.675000000001,0,15.359299984993413
98,57,2,3304.0750000000007,0,8.60520001151599
99,57,0,3321.3750000000005,0,136.38170002377592
100,57,0,3333.6750000000006,0,157.6630999916233
101,58,1,3344.8250000000007,0,77.15509997797199
102,59,1,3354.4750000000004,0,60.48059999011457
103,59,0,3365.2750000000005,0,48.173499992117286
104,59,0,3376.0750000000007,0,39.21059999265708
105,59,0,3386.8750000000005,0,43.090500024845824
106,59,0,3397.6750000000006,0,20.831700006965548
107,60,1,3407.3250000000007,0,13.01429999875836
108,60,0,3418.125000000001,0,79.68070000060834
109,60,0,3428.925000000001,0,66.50149999768473
110,60,0,3439.7250000000013,0,108.96649997448549
111,61,1,3444.775000000001,0,94.41390002029948
112,62,1,3456.075000000001,0,86.69279998866841
113,62,0,3468.525000000001,0,70.98050002241507
114,62,0,3480.9750000000013,0,48.94740000599995
115,62,0,3500.925000000001,0,835.4749999998603
116,62,0,3520.8750000000014,0,352.66500001307577
117,62,0,3540.825000000001,0,341.4292999950703
118,63,1,3553.3750000000014,0,331.9424999936018
119,63,0,3573.3250000000016,0,627.1668999979738
120,64,1,3592.125000000001,0,912.6835000060964
121,64,0,3612.0750000000007,0,462.31689999694936
122,64,0,3632.025000000001,0,419.13449999992736
123,64,0,3651.9750000000013,0,361.36789998272434
124,65,1,3673.900000000001,0,317.45699999737553
125,65,0,3704.4750000000013,0,584.4839999917895
126,65,0,3735.0500000000006,0,381.4504999900237
127,67,2,3763.3250000000007,0,247.97870000475086
128,67,0,3793.900000000001,0,231.76920000696555
129,68,1,3823.325000000001,0,174.3121999897994
130,68,0,3853.9000000000015,0,177.06459999317303
131,68,0,3884.4750000000013,0,85.8693000045605
132,68,0,3918.175000000001,0,110.27970002032816
133,68,0,3951.875000000001,0,83.44079999369569
134,68,0,3996.200000000001,0,151.84080001199618
135,69,1,4037.6000000000013,0,166.68150000623427
136,70,1,4074.5250000000015,0,144.58920000470243
137,71,1,4111.450000000002,0,151.80149997468106
138,73,2,4147.225000000002,0,223.10050000669435
139,73,0,4191.550000000001,0,341.5888999879826
140,73,0,4235.875000000002,0,287.0376000064425
141,74,1,4279.050000000002,0,218.46880001248792
142,76,2,4319.300000000002,0,193.03029999719
143,76,0,4363.625000000002,0,264.2504000104964
144,77,1,4400.550000000002,0,191.24040001770481
145,77,0,4444.875000000002,0,608.2711000053678
146,78,1,4481.800000000002,0,422.11819998919964
147,79,1,4523.200000000002,0,377.51510000089183
148,80,1,4566.375000000002,0,295.19179998897016
149,80,0,4610.700000000002,0,206.93800001754425
150,82,2,4636.1500000000015,0,6090.747100010049
151,82,0,4665.675000000001,0,4322.378000011668
152,82,0,4695.200000000002,0,4053.4110000007786
153,84,2,4716.175000000001,0,3973.394200002076
154,86,2,4739.850000000002,0,4219.0151999820955
155,86,0,4769.375000000002,0,3549.479600013001
156,87,1,4797.750000000002,0,4146.627799986163
157,88,1,4824.350000000001,0,4082.3674999992363
158,88,0,4853.875000000002,0,4226.665199996205
159,88,0,4883.4000000000015,0,4173.771400004625
160,89,1,4905.525000000002,0,5828.200099989772
161,89,0,4935.050000000002,0,3793.4783999808133
162,89,0,4964.575000000003,0,4260.647900024196
163,89,0,4994.100000000002,0,4541.016999981366
164,89,0,5023.625000000002,0,4227.874799980782
165,91,2,5049.075000000002,0,4488.056500005769
166,92,1,5077.450000000003,0,4315.828299993882
167,92,0,5106.975000000002,0,4300.174000003608
168,93,1,5133.5750000000035,0,4332.031800004188
169,93,0,5163.100000000003,0,4404.329899989534
170,93,0,5192.625000000004,0,4448.696500010556
171,95,2,5213.600000000004,0,4411.160899995593
172,95,0,5243.125000000003,0,4749.950800003717
173,95,0,5272.650000000003,0,4709.25359998364
174,97,2,5298.100000000003,0,4222.970299975714
175,97,0,5327.625000000003,0,4488.15079999622
176,98,1,5354.225000000004,0,4470.677900011651
177,98,0,5383.750000000003,0,4462.624000007054
178,98,0,5413.275000000003,0,4546.821299998555
179,98,0,5442.800000000003,0,4394.6333000203595
180,99,1,5471.175000000003,0,6134.417399996892
181,99,0,5500.700000000003,0,4107.323100004578
182,99,0,5530.225000000002,0,4038.780600007158
183,101,2,5544.9500000000035,0,4149.7322999930475
184,101,0,5571.975000000003,0,4342.16379999998
185,101,0,5599.000000000002,0,4897.0550000085495
186,101,0,5626.025000000003,0,3580.084999994142
187,102,1,5645.650000000003,0,3751.0913999867626
188,102,0,5672.675000000003,0,4089.8664999986067
189,105,3,5694.475000000003,0,3808.6007999954745
190,105,0,5721.500000000003,0,4087.0657000050414
191,105,0,5748.525000000002,0,3930.478599999333
192,106,1,5767.625000000003,0,3959.835599991493
193,106,0,5789.6500000000015,0,4146.2159999937285
194,106,0,5811.675000000002,0,4199.403600010555
195,106,0,5833.700000000003,0,5968.292200006545
196,109,3,5848.725000000002,0,4062.4411999888252
197,109,0,5870.750000000002,0,3995.7532999978866
198,109,0,5892.775000000002,0,3985.014099976979
199,109,0,5914.800000000003,0,4148.616799997399
200,110,1,5929.425000000002,0,4199.977399985073
201,110,0,5951.450000000003,0,4275.1550000102725
202,110,0,5973.475000000002,0,3976.175600022543
203,111,1,5992.575000000003,0,4054.285299993353
204,111,0,6014.600000000002,0,4008.239600021625
205,112,1,6033.700000000003,0,6078.633199998876
206,113,1,6054.575000000003,0,4168.895999988308
207,113,0,6076.600000000002,0,4140.849099989282
208,113,0,6098.625000000002,0,3941.78429999738
209,114,1,6113.250000000002,0,3970.253799983766
210,115,1,6134.125000000002,0,4132.491099997424
211,115,0,6156.000000000002,0,3975.168000004487
212,115,0,6177.875000000002,0,3907.1007999882568
213,116,1,6196.825000000002,0,4142.918400000781
214,117,1,6215.775000000002,0,3976.5563999826554
215,117,0,6237.650000000002,0,4054.742400010582
