tick,completed_cumulative,completed_now,total_energy,dead_agents,latency_ms
0,0,0,9.899999999999997,0,79.34209998347796
1,0,0,19.799999999999994,0,27.81410000170581
2,0,0,29.700000000000006,0,21.60340000409633
3,0,0,39.59999999999999,0,15.35400000284426
4,0,0,49.5,0,9.902199992211536
5,0,0,59.40000000000001,0,23.249799996847287
6,0,0,69.30000000000001,0,6.576400017365813
7,0,0,79.19999999999997,0,3.473500022664666
8,0,0,89.10000000000001,0,4.360799997812137
9,1,1,91.6,0,4.167399980360642
10,1,0,101.49999999999999,0,436.7500999942422
11,1,0,111.40000000000002,0,235.8624000044074
12,1,0,121.29999999999997,0,201.3343000144232
13,1,0,131.20000000000002,0,163.12789998482913
14,1,0,141.1,0,145.80779999960214
15,1,0,150.99999999999994,0,164.90180001710542
16,1,0,160.89999999999998,0,73.12789998832159
17,1,0,170.8,0,64.56729999626987
18,1,0,180.70000000000005,0,38.09960000216961
19,1,0,190.6,0,26.77549998043105
20,1,0,200.49999999999994,0,40.04220000933856
21,1,0,210.39999999999998,0,14.096200000494719
22,1,0,220.3,0,7.424800016451627
23,1,0,230.20000000000005,0,4.962699982570484
24,1,0,240.1,0,3.3705000241752714
25,1,0,249.99999999999994,0,3.4150999854318798
26,2,1,252.49999999999997,0,3.067199984798208
27,2,0,262.40000000000003,0,267.0401999785099
28,2,0,272.3,0,256.848799996078
29,2,0,282.2,0,228.02919999230653
30,2,0,292.1,0,334.7696000128053
31,2,0,301.9999999999999,0,170.32389997621067
32,2,0,311.90000000000003,0,140.71659999899566
33,2,0,321.79999999999995,0,112.85570001928136
34,2,0,331.7,0,84.90799998980947
35,2,0,341.6,0,96.62930000922643
36,2,0,351.4999999999999,0,48.734999989392236
37,2,0,361.4000000000001,0,35.806900006718934
38,2,0,371.29999999999995,0,22.134400001959875
39,2,0,381.2,0,14.725900022312999
40,2,0,391.1,0,20.727199997054413
41,2,0,400.9999999999999,0,6.611300021177158
42,2,0,410.9000000000001,0,4.726600018329918
43,2,0,420.79999999999995,0,4.254900006344542
44,2,0,430.7,0,3.66850002319552
45,3,1,433.20000000000005,0,4.351400013547391
46,3,0,443.0999999999999,0,172.58360001142137
47,3,0,453.0000000000001,0,136.4160999946762
48,3,0,462.9,0,101.83990001678467
49,3,0,472.8,0,97.07449999405071
50,3,0,482.70000000000005,0,106.03379999520257
51,3,0,492.5999999999999,0,38.204000011319295
52,3,0,502.49999999999994,0,28.111200022976846
53,3,0,512.4,0,20.06670000264421
54,3,0,522.3,0,14.408100018044934
55,3,0,532.2000000000002,0,16.72149999649264
56,3,0,542.1,0,7.1878999879118055
