tick,completed_cumulative,completed_now,total_energy,dead_agents,latency_ms
0,0,0,32.0,0,1082.5279999990016
1,0,0,64.0,0,590.450099989539
2,0,0,95.0,0,536.8298999965191
3,0,0,127.15,0,437.9101000085939
4,0,0,159.3,0,375.43560002814047
5,0,0,191.45,0,312.9546999989543
6,0,0,223.6,0,245.21870000171475
7,0,0,255.75,0,211.02069999324158
8,0,0,287.9,0,140.37999999709427
9,0,0,315.15,0,123.93000000156462
10,0,0,345.2,0,1062.8966999938712
11,0,0,374.95,0,399.81930001522414
12,1,1,396.3,0,418.4276000014506
13,1,0,428.6,0,61.88809999730438
14,1,0,456.0,0,57.706099993083626
15,1,0,488.49999999999994,0,857.8959000005852
16,1,0,516.1,0,196.5059999783989
17,2,1,547.975,0,143.58390000415966
18,3,1,584.8000000000001,0,180.0853000022471
19,3,0,625.5500000000001,0,127.36020001466386
20,3,0,666.3000000000001,0,98.69009998510592
21,4,1,704.125,0,65.61499999952503
22,5,1,730.9499999999999,0,95.23609999450855
23,5,0,771.0749999999999,0,138.19389999844134
24,6,1,801.075,0,549.6236000035424
25,6,0,841.2,0,509.56490001408383
26,7,1,873.925,0,273.036200000206
27,7,0,904.65,0,357.3976999905426
28,7,0,942.5749999999999,0,324.14839998818934
29,7,0,980.4999999999999,0,276.2745000072755
30,9,2,1003.6249999999999,0,230.24409997742623
31,10,1,1035.4,0,309.2319999996107
32,10,0,1068.175,0,324.63700001244433
33,10,0,1100.95,0,226.95240000030026
34,10,0,1133.725,0,220.1049999857787
35,10,0,1161.6,0,293.23629999998957
36,10,0,1196.875,0,559.6774000150617
37,10,0,1231.15,0,449.73409999511205
38,10,0,1266.575,0,408.7876999983564
39,10,0,1302.0,0,333.5529000032693
40,11,1,1332.1999999999998,0,354.4427999877371
41,11,0,1362.725,0,438.6155999964103
42,11,0,1400.6499999999999,0,712.8529000037815
43,11,0,1438.5749999999998,0,668.5936000139918
44,12,1,1470.4499999999998,0,575.3015000082087
45,12,0,1510.725,0,435.7824999897275
46,12,0,1550.9999999999998,0,309.17130000307225
47,12,0,1591.2749999999999,0,256.1881000001449
48,13,1,1618.25,0,211.87820000341162
49,13,0,1653.775,0,939.3946000200231
50,14,1,1691.2749999999996,0,945.1399999961723
51,15,1,1717.625,0,1887.179000012111
52,15,0,1756.2749999999999,0,810.762999986764
53,15,0,1791.025,0,816.5104000072461
54,15,0,1830.675,0,727.0523999759462
55,15,0,1869.175,0,1313.0359000060707
56,16,1,1895.825,0,809.7412000061013
57,16,0,1933.225,0,883.4042999951635
58,16,0,1971.775,0,267.1617000014521
59,16,0,2010.325,0,197.27840000996366
60,18,2,2033.5500000000002,0,237.67770000267774
61,18,0,2063.9750000000004,0,210.71090002078563
62,19,1,2093.25,0,155.210899974918
63,19,0,2123.525,0,149.64069999405183
64,20,1,2152.65,0,119.48799999663606
65,21,1,2175.375,0,126.48780000745319
66,21,0,2200.7000000000003,0,222.03890001401305
67,21,0,2222.9500000000003,0,181.22120000771247
68,21,0,2246.3500000000004,0,129.48899998445995
69,21,0,2269.7500000000005,0,99.17010000208393
70,21,0,2288.2500000000005,0,152.46990000014193
71,21,0,2314.15,0,256.015999999363
72,21,0,2340.05,0,223.11900000204332
73,21,0,2365.9500000000003,0,184.46079999557696
74,21,0,2391.8500000000004,0,145.37089999066666
75,21,0,2417.7500000000005,0,236.92870000377297
76,21,0,2442.6500000000005,0,103.31050000968389
77,21,0,2468.7,0,214.96599999954924
78,22,1,2489.525,0,218.8013000122737
79,22,0,2515.5750000000003,0,220.18779997597449
80,22,0,2541.6250000000005,0,272.06990000559017
81,24,2,2558.7000000000007,0,171.71379999490455
82,24,0,2586.4750000000004,0,679.457199992612
83,24,0,2614.25,0,643.3166999777313
84,24,0,2642.0250000000005,0,537.4389000062365
85,24,0,2666.3,0,779.278100002557
86,24,0,2691.7250000000004,0,476.6933000064455
87,25,1,2707.25,0,361.6209999890998
88,25,0,2727.675,0,330.411400005687
89,25,0,2746.6000000000004,0,285.03990001627244
90,25,0,2765.5250000000005,0,466.0901000024751
91,25,0,2783.3,0,893.142800021451
92,25,0,2802.2250000000004,0,122.09319998510182
93,25,0,2821.1500000000005,0,97.02690000995062
94,26,1,2837.1500000000005,0,69.89050001720898
95,26,0,2855.45,0,95.58340001967736
96,26,0,2867.7000000000007,0,737.2914000006858
97,26,0,2893.5,0,345.17119999509305
98,26,0,2919.3,0,254.87340000108816
99,26,0,2945.1000000000004,0,230.99619999993593
100,26,0,2972.4000000000005,0,270.7460999954492
101,26,0,2999.7000000000007,0,181.82589998468757
102,27,1,3025.8500000000004,0,148.6620999930892
103,27,0,3053.0,0,116.5292999939993
104,28,1,3072.750000000001,0,108.58790000202134
105,28,0,3094.9000000000005,0,137.71549999364652
106,29,1,3111.0000000000005,0,62.622400000691414
107,29,0,3137.0000000000005,0,498.07920001330785
108,29,0,3164.0000000000005,0,87.68189998227172
109,29,0,3191.0000000000005,0,69.36689998838119
110,29,0,3215.0000000000005,0,250.84090000018477
111,30,1,3231.600000000001,0,87.2240999888163
112,30,0,3253.100000000001,0,54.40920000546612
113,30,0,3274.600000000001,0,41.45660001086071
114,30,0,3291.2000000000007,0,32.822600012877956
115,30,0,3307.800000000001,0,1876.079599984223
116,30,0,3314.600000000001,0,1529.2744000034872
117,30,0,3336.2000000000007,0,1826.954200019827
118,30,0,3356.8000000000006,0,1886.3672000006773
119,30,0,3378.550000000001,0,1790.1869000052102
120,30,0,3400.300000000001,0,2149.1812000167556
121,30,0,3425.050000000001,0,1615.579199977219
122,30,0,3449.800000000001,0,1584.7806000092532
123,32,2,3466.000000000001,0,1683.611300017219
124,32,0,3488.1000000000013,0,1634.3457000039052
125,32,0,3507.800000000001,0,1960.3105999995023
126,32,0,3531.400000000001,0,1730.351400008658
127,32,0,3556.1500000000015,0,1516.572399996221
128,32,0,3583.400000000001,0,1487.4256999755744
129,32,0,3610.650000000001,0,1595.9497000148986
130,32,0,3633.000000000001,0,1797.7900999831036
131,32,0,3660.4500000000007,0,2082.9972000210546
132,32,0,3689.825000000001,0,2331.9690999924205
133,32,0,3720.350000000001,0,2050.8523999887984
134,32,0,3750.875000000001,0,2299.1331000230275
135,32,0,3781.4000000000015,0,2572.855400008848
136,33,1,3804.5250000000015,0,1871.8521000118926
137,33,0,3827.6500000000015,0,1911.2072999996599
138,33,0,3858.1750000000006,0,1917.7201999991667
